"region","zone","item","date","price","weight"
"Tigray","North Western Tigray","Barley",2001-07-01,1.79,2
"Tigray","North Western Tigray","Barley",2001-08-01,1.54,2
"Tigray","North Western Tigray","Barley",2001-09-01,1.77,2
"Tigray","North Western Tigray","Barley",2001-10-01,1.87,2
"Tigray","North Western Tigray","Barley",2001-11-01,2.16,2
"Tigray","North Western Tigray","Barley",2001-12-01,2.11,2
"Tigray","North Western Tigray","Barley",2002-01-01,2.25,2
"Tigray","North Western Tigray","Barley",2002-02-01,2,2
"Tigray","North Western Tigray","Barley",2002-03-01,1.66,2
"Tigray","North Western Tigray","Barley",2002-04-01,1.68,2
"Tigray","North Western Tigray","Barley",2002-05-01,2.16,2
"Tigray","North Western Tigray","Barley",2002-06-01,2.31,2
"Tigray","North Western Tigray","Barley",2002-07-01,2.07,2
"Tigray","North Western Tigray","Barley",2002-08-01,1.95,2
"Tigray","North Western Tigray","Barley",2002-09-01,2.34,2
"Tigray","North Western Tigray","Barley",2002-10-01,2.36,2
"Tigray","North Western Tigray","Barley",2002-11-01,2.38,2
"Tigray","North Western Tigray","Barley",2002-12-01,2.3,2
"Tigray","North Western Tigray","Barley",2003-01-01,2.04,2
"Tigray","North Western Tigray","Barley",2003-02-01,2.4,2
"Tigray","North Western Tigray","Barley",2003-03-01,2.3,2
"Tigray","North Western Tigray","Barley",2003-04-01,2.16,2
"Tigray","North Western Tigray","Barley",2003-05-01,2.37,2
"Tigray","North Western Tigray","Barley",2003-06-01,2.32,2
"Tigray","North Western Tigray","Barley",2003-07-01,3.45,2
"Tigray","North Western Tigray","Barley",2003-08-01,2.67,2
"Tigray","North Western Tigray","Barley",2003-09-01,2.54,2
"Tigray","North Western Tigray","Barley",2003-10-01,2.38,2
"Tigray","North Western Tigray","Barley",2003-11-01,2.17,2
"Tigray","North Western Tigray","Barley",2003-12-01,2.3,1
"Tigray","North Western Tigray","Barley",2004-01-01,2.15,2
"Tigray","North Western Tigray","Barley",2004-02-01,3,2
"Tigray","North Western Tigray","Barley",2004-03-01,2.29,1
"Tigray","North Western Tigray","Barley",2004-04-01,3.23,2
"Tigray","North Western Tigray","Barley",2004-05-01,2.3,1
"Tigray","North Western Tigray","Barley",2004-06-01,2.3,2
"Tigray","North Western Tigray","Barley",2004-07-01,2.38,2
"Tigray","North Western Tigray","Barley",2004-08-01,2.42,1
"Tigray","North Western Tigray","Barley",2004-09-01,2.49,2
"Tigray","North Western Tigray","Barley",2004-10-01,2.21,2
"Tigray","North Western Tigray","Barley",2004-11-01,2.34,2
"Tigray","North Western Tigray","Barley",2004-12-01,2.31,2
"Tigray","North Western Tigray","Barley",2005-01-01,2.36,2
"Tigray","North Western Tigray","Barley",2005-02-01,2.11,2
"Tigray","North Western Tigray","Barley",2005-03-01,2.54,2
"Tigray","North Western Tigray","Barley",2005-04-01,2.48,2
"Tigray","North Western Tigray","Barley",2005-05-01,2.59,2
"Tigray","North Western Tigray","Barley",2005-06-01,3.06,1
"Tigray","North Western Tigray","Barley",2005-07-01,3.03,2
"Tigray","North Western Tigray","Barley",2005-08-01,3.2,2
"Tigray","North Western Tigray","Barley",2005-09-01,3.38,2
"Tigray","North Western Tigray","Barley",2005-10-01,3.58,2
"Tigray","North Western Tigray","Barley",2005-11-01,2.84,2
"Tigray","North Western Tigray","Barley",2005-12-01,2.09,2
"Tigray","North Western Tigray","Barley",2006-01-01,2.84,2
"Tigray","North Western Tigray","Barley",2006-02-01,2.33,2
"Tigray","North Western Tigray","Barley",2006-03-01,2.88,2
"Tigray","North Western Tigray","Barley",2006-04-01,2.85,2
"Tigray","North Western Tigray","Barley",2006-05-01,2.61,2
"Tigray","North Western Tigray","Barley",2006-06-01,2.12,2
"Tigray","North Western Tigray","Barley",2006-07-01,2.09,2
"Tigray","North Western Tigray","Barley",2006-08-01,2.82,2
"Tigray","North Western Tigray","Barley",2006-09-01,3.1,2
"Tigray","North Western Tigray","Barley",2006-10-01,2.97,2
"Tigray","North Western Tigray","Barley",2006-11-01,2.49,2
"Tigray","North Western Tigray","Barley",2006-12-01,2.87,2
"Tigray","North Western Tigray","Barley",2007-01-01,3.08,2
"Tigray","North Western Tigray","Barley",2007-02-01,2.95,2
"Tigray","North Western Tigray","Barley",2007-03-01,2.18,1
"Tigray","North Western Tigray","Barley",2007-04-01,3.18,1
"Tigray","North Western Tigray","Barley",2007-05-01,2.75,2
"Tigray","North Western Tigray","Barley",2007-06-01,2.7,2
"Tigray","North Western Tigray","Barley",2007-07-01,4.36,2
"Tigray","North Western Tigray","Barley",2007-08-01,2.9,2
"Tigray","North Western Tigray","Barley",2007-09-01,3.46,2
"Tigray","North Western Tigray","Barley",2007-11-01,3.21,2
"Tigray","North Western Tigray","Barley",2007-12-01,3.08,2
"Tigray","North Western Tigray","Barley",2008-01-01,3.1,2
"Tigray","North Western Tigray","Barley",2008-02-01,4.13,2
"Tigray","North Western Tigray","Barley",2008-03-01,4.61,2
"Tigray","North Western Tigray","Barley",2008-04-01,4.62,2
"Tigray","North Western Tigray","Barley",2008-05-01,5.06,2
"Tigray","North Western Tigray","Barley",2008-06-01,6.07,2
"Tigray","North Western Tigray","Barley",2008-07-01,9.07,2
"Tigray","North Western Tigray","Barley",2008-08-01,9.23,2
"Tigray","North Western Tigray","Barley",2008-09-01,11.24,2
"Tigray","North Western Tigray","Barley",2008-10-01,10.84,2
"Tigray","North Western Tigray","Barley",2008-11-01,7.87,2
"Tigray","North Western Tigray","Barley",2008-12-01,8.47,2
"Tigray","North Western Tigray","Barley",2009-01-01,10.29,2
"Tigray","North Western Tigray","Barley",2009-02-01,11.2,1
"Tigray","North Western Tigray","Barley",2009-03-01,9.48,2
"Tigray","North Western Tigray","Barley",2009-04-01,8.29,2
"Tigray","North Western Tigray","Barley",2009-05-01,9.53,1
"Tigray","North Western Tigray","Barley",2009-06-01,8.73,2
"Tigray","North Western Tigray","Barley",2009-08-01,8.07,2
"Tigray","North Western Tigray","Barley",2009-09-01,7.49,2
"Tigray","North Western Tigray","Barley",2009-10-01,6.47,2
"Tigray","North Western Tigray","Barley",2009-11-01,7.44,2
"Tigray","North Western Tigray","Barley",2009-12-01,7.17,2
"Tigray","North Western Tigray","Barley",2010-01-01,4.53,2
"Tigray","North Western Tigray","Barley",2010-02-01,6.98,2
"Tigray","North Western Tigray","Barley",2010-03-01,6.13,1
"Tigray","North Western Tigray","Barley",2010-04-01,6.71,2
"Tigray","North Western Tigray","Barley",2010-05-01,6.36,2
"Tigray","North Western Tigray","Barley",2010-06-01,7.69,1
"Tigray","North Western Tigray","Barley",2010-07-01,6.43,2
"Tigray","North Western Tigray","Barley",2010-08-01,7.14,1
"Tigray","North Western Tigray","Barley",2010-09-01,6.38,1
"Tigray","North Western Tigray","Barley",2010-10-01,6.46,1
"Tigray","North Western Tigray","Barley",2010-11-01,5.2,2
"Tigray","North Western Tigray","Barley",2010-12-01,5.74,2
"Tigray","North Western Tigray","Barley",2011-01-01,5.77,2
"Tigray","North Western Tigray","Barley",2011-02-01,5.75,2
"Tigray","North Western Tigray","Barley",2011-03-01,4.79,1
"Tigray","North Western Tigray","Barley",2011-04-01,5.54,2
"Tigray","North Western Tigray","Barley",2011-05-01,6.49,1
"Tigray","North Western Tigray","Barley",2011-06-01,7.37,2
"Tigray","North Western Tigray","Barley",2011-07-01,7.41,1
"Tigray","North Western Tigray","Barley",2011-08-01,5.41,1
"Tigray","North Western Tigray","Barley",2011-09-01,8.93,2
"Tigray","North Western Tigray","Barley",2011-10-01,7.69,2
"Tigray","North Western Tigray","Barley",2011-11-01,7.64,2
"Tigray","North Western Tigray","Barley",2011-12-01,7.26,1
"Tigray","North Western Tigray","Barley",2012-01-01,9.82,2
"Tigray","North Western Tigray","Barley",2012-02-01,10.3,2
"Tigray","North Western Tigray","Barley",2012-03-01,9.62,2
"Tigray","North Western Tigray","Barley",2012-04-01,9.37,1
"Tigray","North Western Tigray","Barley",2012-05-01,10.3,2
"Tigray","North Western Tigray","Barley",2012-06-01,9.25,2
"Tigray","North Western Tigray","Barley",2012-07-01,9.82,2
"Tigray","North Western Tigray","Barley",2012-08-01,9.36,2
"Tigray","North Western Tigray","Barley",2012-09-01,9.3,2
"Tigray","North Western Tigray","Barley",2012-10-01,9.39,2
"Tigray","North Western Tigray","Barley",2012-11-01,8.32,2
"Tigray","North Western Tigray","Barley",2012-12-01,9.7,2
"Tigray","North Western Tigray","Barley",2013-01-01,9.56,2
"Tigray","North Western Tigray","Barley",2013-02-01,9.81,1
"Tigray","North Western Tigray","Barley",2013-03-01,8.76,2
"Tigray","North Western Tigray","Barley",2013-04-01,10.41,2
"Tigray","North Western Tigray","Barley",2013-05-01,10.46,2
"Tigray","North Western Tigray","Barley",2013-06-01,10.52,2
"Tigray","North Western Tigray","Barley",2013-07-01,10.21,1
"Tigray","North Western Tigray","Barley",2013-09-01,9.41,2
"Tigray","North Western Tigray","Barley",2013-10-01,9.37,2
"Tigray","North Western Tigray","Barley",2013-11-01,9.7,2
"Tigray","North Western Tigray","Barley",2013-12-01,10.27,2
"Tigray","North Western Tigray","Barley",2014-01-01,10.43,2
"Tigray","North Western Tigray","Barley",2014-02-01,9.44,2
"Tigray","North Western Tigray","Barley",2014-03-01,10.21,2
"Tigray","North Western Tigray","Barley",2014-04-01,10.25,2
"Tigray","North Western Tigray","Barley",2014-05-01,9.95,2
"Tigray","North Western Tigray","Barley",2014-06-01,10.15,2
"Tigray","North Western Tigray","Beer",2001-07-01,3.67,1
"Tigray","North Western Tigray","Beer",2004-04-01,4,1
"Tigray","North Western Tigray","Beer",2004-06-01,4,2
"Tigray","North Western Tigray","Beer",2004-07-01,4,2
"Tigray","North Western Tigray","Beer",2004-08-01,4,2
"Tigray","North Western Tigray","Beer",2004-09-01,4,1
"Tigray","North Western Tigray","Beer",2004-10-01,4,2
"Tigray","North Western Tigray","Beer",2004-11-01,4,2
"Tigray","North Western Tigray","Beer",2004-12-01,3.4,2
"Tigray","North Western Tigray","Beer",2005-01-01,4,2
"Tigray","North Western Tigray","Beer",2005-02-01,4,1
"Tigray","North Western Tigray","Beer",2005-03-01,4,1
"Tigray","North Western Tigray","Beer",2005-04-01,4,1
"Tigray","North Western Tigray","Beer",2005-05-01,4,1
"Tigray","North Western Tigray","Beer",2005-06-01,4.06,2
"Tigray","North Western Tigray","Beer",2005-07-01,4,2
"Tigray","North Western Tigray","Beer",2005-09-01,4,2
"Tigray","North Western Tigray","Beer",2005-10-01,4.2,2
"Tigray","North Western Tigray","Beer",2005-11-01,4,2
"Tigray","North Western Tigray","Beer",2005-12-01,4,1
"Tigray","North Western Tigray","Beer",2006-01-01,4,1
"Tigray","North Western Tigray","Beer",2006-02-01,4,1
"Tigray","North Western Tigray","Beer",2006-03-01,4,1
"Tigray","North Western Tigray","Beer",2006-04-01,4,1
"Tigray","North Western Tigray","Beer",2006-05-01,4.2,2
"Tigray","North Western Tigray","Beer",2006-06-01,4,1
"Tigray","North Western Tigray","Beer",2006-07-01,4,1
"Tigray","North Western Tigray","Beer",2006-08-01,4,1
"Tigray","North Western Tigray","Beer",2006-09-01,4,1
"Tigray","North Western Tigray","Beer",2006-10-01,4,1
"Tigray","North Western Tigray","Beer",2006-11-01,4,1
"Tigray","North Western Tigray","Beer",2006-12-01,4,1
"Tigray","North Western Tigray","Beer",2007-01-01,4,1
"Tigray","North Western Tigray","Beer",2007-02-01,4,1
"Tigray","North Western Tigray","Beer",2007-03-01,4,1
"Tigray","North Western Tigray","Beer",2007-04-01,4,1
"Tigray","North Western Tigray","Beer",2007-05-01,4,1
"Tigray","North Western Tigray","Beer",2007-06-01,4,1
"Tigray","North Western Tigray","Beer",2007-07-01,4,1
"Tigray","North Western Tigray","Beer",2007-08-01,4,1
"Tigray","North Western Tigray","Beer",2007-09-01,4,1
"Tigray","North Western Tigray","Beer",2007-10-01,4,1
"Tigray","North Western Tigray","Beer",2007-11-01,5,1
"Tigray","North Western Tigray","Beer",2007-12-01,5,1
"Tigray","North Western Tigray","Beer",2008-01-01,5,1
"Tigray","North Western Tigray","Beer",2008-02-01,5,1
"Tigray","North Western Tigray","Beer",2008-03-01,5,1
"Tigray","North Western Tigray","Beer",2008-04-01,5,1
"Tigray","North Western Tigray","Beer",2008-05-01,5,1
"Tigray","North Western Tigray","Beer",2008-06-01,5,1
"Tigray","North Western Tigray","Beer",2008-07-01,6,1
"Tigray","North Western Tigray","Beer",2008-08-01,6.83,1
"Tigray","North Western Tigray","Beer",2008-09-01,6,1
"Tigray","North Western Tigray","Beer",2008-10-01,6,1
"Tigray","North Western Tigray","Beer",2008-11-01,6,1
"Tigray","North Western Tigray","Beer",2009-04-01,6,1
