"item","region","zone","town","date","price","townCode","lat","lon"
"Barley","Oromiya","Bale","Adaba",2010-03-01,3.57,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-04-01,2.49,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-05-01,2.65,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-06-01,4.6,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-07-01,3.1,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-08-01,4.87,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-09-01,3.72,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-10-01,4.31,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-11-01,3.7,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2010-12-01,4.23,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-01-01,4.24,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-02-01,4.27,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-03-01,4.31,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-04-01,5.02,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-05-01,6.64,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-06-01,7.06,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-07-01,8.3,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-08-01,7.48,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-09-01,7.76,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-10-01,8.04,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-11-01,5.46,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2011-12-01,5.36,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-02-01,5.18,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-03-01,5.23,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-04-01,4.89,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-05-01,4.63,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-06-01,5.05,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-07-01,5.11,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-08-01,5.05,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-09-01,5.05,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-10-01,5.63,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2012-12-01,4.85,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-01-01,5.08,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-02-01,5.09,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-03-01,4.78,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-04-01,5.12,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-05-01,5.1,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-06-01,6.32,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-07-01,6.97,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-08-01,6.97,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-09-01,6.48,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-10-01,6.47,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-11-01,5.47,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2013-12-01,6.37,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-01-01,5.72,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-02-01,5.7,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-03-01,5.73,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-04-01,6.37,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-05-01,6.48,411031,7.008576013,39.390209962
"Barley","Oromiya","Bale","Adaba",2014-06-01,7.15,411031,7.008576013,39.390209962
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-01-01,6.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-02-01,6.67,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-03-01,7,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-04-01,6.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-05-01,6.08,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-06-01,6.67,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-07-01,6.43,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-08-01,6.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-09-01,6.4,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-10-01,6.6,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-11-01,5.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2010-12-01,6.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-01-01,7,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-02-01,5.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-03-01,6.77,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-04-01,7.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-05-01,7.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-06-01,7.77,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-07-01,8.17,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-08-01,9.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-09-01,9.75,1405101,9.058972,38.736527
